"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1584","Verify product sorting functionality","","Fri Mar 27 07:30:28 UTC 2026","passed","Fri Mar 27 07:30:29 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","21336","Verify empty cart display","","Fri Mar 27 07:28:56 UTC 2026","passed","Fri Mar 27 07:29:17 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"This test verifies that a user can successfully log in with valid username and password","11176","Verify successful login with valid credentials","","Fri Mar 27 07:29:24 UTC 2026","passed","Fri Mar 27 07:29:35 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","979","Verify login fails with empty password","","Fri Mar 27 07:29:38 UTC 2026","passed","Fri Mar 27 07:29:39 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1932","Verify checkout overview price calculations","","Fri Mar 27 07:30:44 UTC 2026","passed","Fri Mar 27 07:30:46 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","22027","Verify return to products after successful order","","Fri Mar 27 07:30:46 UTC 2026","passed","Fri Mar 27 07:31:08 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","11277","Verify adding multiple products to cart","","Fri Mar 27 07:30:03 UTC 2026","passed","Fri Mar 27 07:30:14 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","12403","Verify successful complete checkout process","","Fri Mar 27 07:30:29 UTC 2026","passed","Fri Mar 27 07:30:42 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","1375","Verify cart page elements and layout","","Fri Mar 27 07:29:19 UTC 2026","passed","Fri Mar 27 07:29:20 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","2468","Verify checkout information validation","","Fri Mar 27 07:31:08 UTC 2026","passed","Fri Mar 27 07:31:10 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","999","Verify login fails with empty username","","Fri Mar 27 07:31:29 UTC 2026","passed","Fri Mar 27 07:31:30 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1041","Verify login page elements are displayed correctly","","Fri Mar 27 07:29:39 UTC 2026","passed","Fri Mar 27 07:29:41 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1046","Verify login page elements are displayed correctly","","Fri Mar 27 07:31:31 UTC 2026","passed","Fri Mar 27 07:31:32 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1672","Verify removing items from cart","","Fri Mar 27 07:29:17 UTC 2026","passed","Fri Mar 27 07:29:19 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","11292","Verify removing product from cart","","Fri Mar 27 07:29:41 UTC 2026","passed","Fri Mar 27 07:29:52 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1060","Verify login fails with invalid credentials","","Fri Mar 27 07:29:35 UTC 2026","passed","Fri Mar 27 07:29:36 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","2051","Verify checkout cancellation","","Fri Mar 27 07:30:42 UTC 2026","passed","Fri Mar 27 07:30:44 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","609","Test WebDriver configuration and browser capabilities","","Fri Mar 27 07:31:15 UTC 2026","passed","Fri Mar 27 07:31:16 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1395","Verify product information is displayed correctly","","Fri Mar 27 07:30:26 UTC 2026","passed","Fri Mar 27 07:30:28 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1029","Verify login fails with invalid credentials","","Fri Mar 27 07:31:27 UTC 2026","passed","Fri Mar 27 07:31:28 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1013","Verify login fails with locked out user","","Fri Mar 27 07:31:28 UTC 2026","passed","Fri Mar 27 07:31:29 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"This test verifies that a user can successfully log in with valid username and password","11151","Verify successful login with valid credentials","","Fri Mar 27 07:31:16 UTC 2026","passed","Fri Mar 27 07:31:27 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1043","Verify login fails with empty password","","Fri Mar 27 07:31:30 UTC 2026","passed","Fri Mar 27 07:31:31 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1027","Verify login fails with locked out user","","Fri Mar 27 07:29:36 UTC 2026","passed","Fri Mar 27 07:29:38 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","2494","Verify checkout with single item","","Fri Mar 27 07:31:10 UTC 2026","passed","Fri Mar 27 07:31:13 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1626","Verify cart with multiple items","","Fri Mar 27 07:28:54 UTC 2026","passed","Fri Mar 27 07:28:56 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
